timestamp,n_txs,total,total_bytes
2025-03-25 14:15:25,3,3,26961
2025-03-25 14:15:27,2,2,851
2025-03-25 14:15:29,1,1,440
2025-03-25 14:15:30,2,2,752
2025-03-25 14:15:31,1,1,7696
2025-03-25 14:15:32,1,1,7696
2025-03-25 14:15:34,2,2,2263
2025-03-25 14:15:36,0,0,0
2025-03-25 14:15:35,1,1,394
2025-03-25 14:15:37,1,1,21307
2025-03-25 14:15:38,0,0,0
2025-03-25 14:15:40,0,0,0
2025-03-25 14:15:43,1,1,38838
2025-03-25 14:15:44,0,0,0
2025-03-25 14:15:46,1,1,547
2025-03-25 14:15:48,2,2,927
2025-03-25 14:15:50,3,3,33697
2025-03-25 14:15:52,0,0,0
2025-03-25 14:15:54,0,0,0
2025-03-25 14:15:56,2,2,826
2025-03-25 14:15:58,5,5,3999
2025-03-25 14:15:59,9,9,6716
2025-03-25 14:16:01,0,0,0
2025-03-25 14:16:02,3,3,1353
2025-03-25 14:16:04,1,1,334
2025-03-25 14:16:04,3,3,3192
2025-03-25 14:16:06,3,3,17800
2025-03-25 14:16:08,1,1,7222
2025-03-25 14:16:12,0,0,0
2025-03-25 14:16:14,3,3,42214
2025-03-25 14:16:18,4,4,1454
2025-03-25 14:16:20,0,0,0
2025-03-25 14:16:22,5,5,4134
2025-03-25 14:16:24,2,2,992
2025-03-25 14:16:26,6,6,2405
2025-03-25 14:16:28,2,2,23011
2025-03-25 14:16:30,4,4,1275
2025-03-25 14:16:32,1,1,1145
2025-03-25 14:16:33,1,1,468
2025-03-25 14:16:35,1,1,28673
2025-03-25 14:16:34,1,1,378
2025-03-25 14:16:36,1,1,1886
2025-03-25 14:16:38,1,1,1886
2025-03-25 14:16:40,1,1,440
2025-03-25 14:16:42,1,1,462
2025-03-25 14:16:43,0,0,0
2025-03-25 14:16:46,2,2,23579
2025-03-25 14:16:48,1,1,392
2025-03-25 14:16:49,1,1,380
2025-03-25 14:16:51,0,0,0
2025-03-25 14:16:53,0,0,0
2025-03-25 14:16:54,2,2,2487
2025-03-25 14:16:56,1,1,385
2025-03-25 14:16:58,1,1,315
2025-03-25 14:17:00,1,1,323
2025-03-25 14:17:02,1,1,23449
2025-03-25 14:17:04,4,4,1676
2025-03-25 14:17:06,0,0,0
2025-03-25 14:17:04,4,4,1470
2025-03-25 14:17:06,2,2,20831
2025-03-25 14:17:08,0,0,0
2025-03-25 14:17:10,0,0,0
2025-03-25 14:17:11,0,0,0
2025-03-25 14:17:13,0,0,0
2025-03-25 14:17:14,0,0,0
2025-03-25 14:17:16,2,2,7986
2025-03-25 14:17:18,0,0,0
2025-03-25 14:17:20,1,1,603
2025-03-25 14:17:22,0,0,0
2025-03-25 14:17:24,1,1,333
2025-03-25 14:17:27,4,4,1873
2025-03-25 14:17:28,1,1,446
2025-03-25 14:17:31,4,4,1550
2025-03-25 14:17:34,1,1,545
2025-03-25 14:17:35,1,1,7039
2025-03-25 14:17:34,5,5,8873
2025-03-25 14:17:36,4,4,15149
2025-03-25 14:17:37,3,3,1216
2025-03-25 14:17:39,0,0,0
2025-03-25 14:17:43,1,1,462
2025-03-25 14:17:45,1,1,7575
2025-03-25 14:17:46,0,0,0
2025-03-25 14:17:48,2,2,764
2025-03-25 14:17:52,0,0,0
2025-03-25 14:17:54,0,0,0
2025-03-25 14:17:56,1,1,379
2025-03-25 14:17:58,1,1,376
2025-03-25 14:17:59,2,2,781
2025-03-25 14:18:01,0,0,0
2025-03-25 14:18:03,3,3,41977
2025-03-25 14:18:03,1,1,23102
2025-03-25 14:18:04,0,0,0
2025-03-25 14:18:06,1,1,446
2025-03-25 14:18:08,5,5,2174
2025-03-25 14:18:09,1,1,325
2025-03-25 14:18:11,6,6,3953
2025-03-25 14:18:14,3,3,32946
2025-03-25 14:18:15,2,2,1732
2025-03-25 14:18:18,1,1,468
2025-03-25 14:18:19,1,1,378
2025-03-25 14:18:21,1,1,376
2025-03-25 14:18:23,0,0,0
2025-03-25 14:18:25,1,1,14285
2025-03-25 14:18:26,1,1,406
2025-03-25 14:18:29,1,1,40267
2025-03-25 14:18:31,1,1,462
2025-03-25 14:18:33,4,4,59332
2025-03-25 14:18:32,3,3,1014
2025-03-25 14:18:34,2,2,636
2025-03-25 14:18:35,0,0,0
2025-03-25 14:18:37,0,0,0
2025-03-25 14:18:40,3,3,31534
2025-03-25 14:18:42,6,6,32914
2025-03-25 14:18:44,3,3,31517
2025-03-25 14:18:46,4,4,1489
2025-03-25 14:18:48,3,3,23990
2025-03-25 14:18:50,2,2,646
2025-03-25 14:18:52,2,2,881
2025-03-25 14:18:54,0,0,0
2025-03-25 14:18:56,0,0,0
2025-03-25 14:18:57,1,1,379
2025-03-25 14:18:59,1,1,387
2025-03-25 14:19:01,0,0,0
2025-03-25 14:19:03,1,1,492
2025-03-25 14:19:02,3,3,1255
2025-03-25 14:19:04,4,4,1916
2025-03-25 14:19:06,7,7,3294
2025-03-25 14:19:08,3,3,17977
2025-03-25 14:19:10,3,3,25591
2025-03-25 14:19:12,0,0,0
2025-03-25 14:19:13,2,2,788
2025-03-25 14:19:15,6,6,33778
2025-03-25 14:19:17,3,3,19671
2025-03-25 14:19:19,3,3,1152
2025-03-25 14:19:21,2,2,839
2025-03-25 14:19:23,3,3,18268
2025-03-25 14:19:25,3,3,1954
2025-03-25 14:19:27,3,3,18454
2025-03-25 14:19:28,0,0,0
2025-03-25 14:19:30,0,0,0
2025-03-25 14:19:31,0,0,0
2025-03-25 14:19:33,1,1,453
2025-03-25 14:19:32,1,1,443
2025-03-25 14:19:34,3,3,26913
2025-03-25 14:19:35,2,2,1898
2025-03-25 14:19:37,0,0,0
2025-03-25 14:19:39,1,1,459
2025-03-25 14:19:41,1,1,514
2025-03-25 14:19:42,3,3,1809
2025-03-25 14:19:44,3,3,2035
2025-03-25 14:19:46,2,2,1550
2025-03-25 14:19:48,3,3,16807
2025-03-25 14:19:50,3,3,43430
2025-03-25 14:19:52,1,1,383
2025-03-25 14:19:54,3,3,1109
2025-03-25 14:19:56,1,1,313
2025-03-25 14:19:58,1,1,456
2025-03-25 14:19:59,0,0,0
2025-03-25 14:20:01,0,0,0
2025-03-25 14:20:02,0,0,0
2025-03-25 14:20:01,0,0,0
2025-03-25 14:20:03,0,0,0
2025-03-25 14:20:05,0,0,0
2025-03-25 14:20:07,0,0,0
2025-03-25 14:20:09,0,0,0
2025-03-25 14:20:11,1,1,23660
2025-03-25 14:20:13,1,1,23891
2025-03-25 14:20:15,2,2,900
2025-03-25 14:20:17,2,2,56168
2025-03-25 14:20:20,3,3,56449
2025-03-25 14:20:22,1,1,6943
2025-03-25 14:20:26,7,7,46683
2025-03-25 14:20:28,2,2,638
2025-03-25 14:20:29,3,3,1002
2025-03-25 14:20:31,3,3,2179
2025-03-25 14:20:30,1,1,7038
2025-03-25 14:20:31,0,0,0
2025-03-25 14:20:33,1,1,517
2025-03-25 14:20:35,1,1,7048
2025-03-25 14:20:37,1,1,446
2025-03-25 14:20:39,1,1,312
2025-03-25 14:20:41,2,2,19664
2025-03-25 14:20:43,2,2,25231
2025-03-25 14:20:45,0,0,0
2025-03-25 14:20:46,0,0,0
2025-03-25 14:20:48,2,2,19630
2025-03-25 14:20:50,1,1,334
2025-03-25 14:20:51,2,2,2226
2025-03-25 14:20:53,2,2,21637
2025-03-25 14:20:55,0,0,0
2025-03-25 14:20:56,1,1,324
2025-03-25 14:20:58,4,4,1738
2025-03-25 14:21:01,7,7,62206
2025-03-25 14:21:00,2,2,758
2025-03-25 14:21:02,5,5,40867
2025-03-25 14:21:04,1,1,467
2025-03-25 14:21:05,0,0,0
2025-03-25 14:21:07,1,1,14291
2025-03-25 14:21:09,0,0,0
2025-03-25 14:21:11,0,0,0
2025-03-25 14:21:13,1,1,1110
2025-03-25 14:21:14,2,2,795
2025-03-25 14:21:16,1,1,375
2025-03-25 14:21:17,1,1,1309
2025-03-25 14:21:19,0,0,0
2025-03-25 14:21:21,1,1,485
2025-03-25 14:21:23,1,1,445
2025-03-25 14:21:24,0,0,0
2025-03-25 14:21:26,0,0,0
2025-03-25 14:21:27,0,0,0
2025-03-25 14:21:29,0,0,0
2025-03-25 14:21:31,1,1,675
2025-03-25 14:21:30,0,0,0
2025-03-25 14:21:31,1,1,14183
2025-03-25 14:21:33,3,3,22595
2025-03-25 14:21:35,0,0,0
2025-03-25 14:21:36,2,2,772
2025-03-25 14:21:38,0,0,0
2025-03-25 14:21:40,0,0,0
2025-03-25 14:21:43,1,1,32658
2025-03-25 14:21:44,0,0,0
2025-03-25 14:21:46,0,0,0
2025-03-25 14:21:48,0,0,0
2025-03-25 14:21:50,0,0,0
2025-03-25 14:21:52,1,1,16853
2025-03-25 14:21:54,1,1,458
2025-03-25 14:21:55,0,0,0
2025-03-25 14:21:57,0,0,0
2025-03-25 14:21:59,1,1,16772
2025-03-25 14:22:00,1,1,334
2025-03-25 14:21:59,0,0,0
2025-03-25 14:22:01,0,0,0
2025-03-25 14:22:03,0,0,0
2025-03-25 14:22:05,8,8,3711
2025-03-25 14:22:07,4,4,23700
2025-03-25 14:22:09,5,5,1858
2025-03-25 14:22:10,1,1,441
2025-03-25 14:22:12,2,2,907
2025-03-25 14:22:14,1,1,468
2025-03-25 14:22:15,0,0,0
2025-03-25 14:22:17,2,2,942
2025-03-25 14:22:19,0,0,0
2025-03-25 14:22:21,1,1,2058
2025-03-25 14:22:23,0,0,0
2025-03-25 14:22:26,2,2,14669
2025-03-25 14:22:28,2,2,8225
2025-03-25 14:22:30,1,1,441
2025-03-25 14:22:29,2,2,921
2025-03-25 14:22:31,4,4,1393
2025-03-25 14:22:32,4,4,1446
2025-03-25 14:22:34,4,4,1740
2025-03-25 14:22:36,1,1,392
2025-03-25 14:22:37,4,4,8048
2025-03-25 14:22:40,6,6,27194
2025-03-25 14:22:41,2,2,843
2025-03-25 14:22:43,1,1,380
2025-03-25 14:22:45,1,1,322
2025-03-25 14:22:47,3,3,1236
2025-03-25 14:22:49,4,4,15362
2025-03-25 14:22:50,0,0,0
2025-03-25 14:22:52,2,2,863
2025-03-25 14:22:54,1,1,22033
2025-03-25 14:22:57,2,2,18782
2025-03-25 14:22:59,1,1,19379
2025-03-25 14:22:58,2,2,1429
2025-03-25 14:22:59,1,1,578
2025-03-25 14:23:01,0,0,0
2025-03-25 14:23:03,1,1,629
2025-03-25 14:23:05,1,1,43228
2025-03-25 14:23:08,15,15,10821
2025-03-25 14:23:10,9,9,7003
2025-03-25 14:23:12,9,9,43547
2025-03-25 14:23:14,6,6,3378
2025-03-25 14:23:16,5,5,2263
2025-03-25 14:23:18,3,3,43703
2025-03-25 14:23:20,1,1,466
2025-03-25 14:23:22,1,1,467
2025-03-25 14:23:24,2,2,24614
2025-03-25 14:23:26,0,0,0
2025-03-25 14:23:28,2,2,31044
2025-03-25 14:23:27,1,1,14203
2025-03-25 14:23:29,0,0,0
2025-03-25 14:23:30,0,0,0
2025-03-25 14:23:32,1,1,379
2025-03-25 14:23:34,1,1,458
2025-03-25 14:23:36,3,3,23779
2025-03-25 14:23:37,0,0,0
2025-03-25 14:23:39,1,1,388
2025-03-25 14:23:40,4,4,41731
2025-03-25 14:23:42,1,1,468
2025-03-25 14:23:45,1,1,30702
2025-03-25 14:23:47,3,3,24818
2025-03-25 14:23:48,3,3,12180
2025-03-25 14:23:50,4,4,34767
2025-03-25 14:23:53,4,4,34866
2025-03-25 14:23:54,1,1,340
2025-03-25 14:23:56,1,1,440
2025-03-25 14:23:58,0,0,0
2025-03-25 14:23:57,2,2,42013
2025-03-25 14:23:59,2,2,15586
2025-03-25 14:24:01,0,0,0
2025-03-25 14:24:03,1,1,441
2025-03-25 14:24:05,1,1,324
2025-03-25 14:24:07,1,1,438
2025-03-25 14:24:09,1,1,460
2025-03-25 14:24:10,0,0,0
2025-03-25 14:24:12,0,0,0
2025-03-25 14:24:14,1,1,383
2025-03-25 14:24:16,4,4,1679
2025-03-25 14:24:17,2,2,1581
2025-03-25 14:24:19,3,3,1203
2025-03-25 14:24:20,3,3,1132
2025-03-25 14:24:22,1,1,2296
2025-03-25 14:24:24,11,11,21086
2025-03-25 14:24:26,1,1,441
2025-03-25 14:24:28,1,1,324
2025-03-25 14:24:27,3,3,1240
2025-03-25 14:24:29,5,5,18765
2025-03-25 14:24:32,6,6,75165
2025-03-25 14:24:34,1,1,19527
2025-03-25 14:24:36,3,3,20461
2025-03-25 14:24:37,0,0,0
2025-03-25 14:24:40,1,1,18900
2025-03-25 14:24:42,1,1,7790
2025-03-25 14:24:43,1,1,1922
2025-03-25 14:24:45,0,0,0
2025-03-25 14:24:47,0,0,0
2025-03-25 14:24:49,3,3,16057
2025-03-25 14:24:51,2,2,1127
2025-03-25 14:24:53,1,1,23217
2025-03-25 14:24:55,0,0,0
2025-03-25 14:24:57,2,2,823
2025-03-25 14:24:55,1,1,384
2025-03-25 14:24:57,2,2,697
2025-03-25 14:24:59,0,0,0
2025-03-25 14:25:01,1,1,593
2025-03-25 14:25:02,2,2,1046
2025-03-25 14:25:04,2,2,722
2025-03-25 14:25:05,0,0,0
2025-03-25 14:25:07,1,1,453
2025-03-25 14:25:09,1,1,542
2025-03-25 14:25:11,4,4,2050
2025-03-25 14:25:12,3,3,1381
2025-03-25 14:25:14,2,2,770
2025-03-25 14:25:16,5,5,25651
2025-03-25 14:25:18,5,5,25592
2025-03-25 14:25:19,2,2,753
2025-03-25 14:25:21,3,3,1096
2025-03-25 14:25:23,3,3,3262
2025-03-25 14:25:24,4,4,1740
2025-03-25 14:25:26,1,1,325
2025-03-25 14:25:25,1,1,563
2025-03-25 14:25:27,3,3,1356
2025-03-25 14:25:30,1,1,18009
2025-03-25 14:25:32,2,2,717
2025-03-25 14:25:34,3,3,32548
2025-03-25 14:25:38,0,0,0
2025-03-25 14:25:40,5,5,15304
2025-03-25 14:25:42,2,2,912
2025-03-25 14:25:44,1,1,468
2025-03-25 14:25:46,5,5,2275
2025-03-25 14:25:47,2,2,918
2025-03-25 14:25:51,3,3,31455
2025-03-25 14:25:53,0,0,0
2025-03-25 14:25:54,2,2,643
2025-03-25 14:25:54,5,5,49753
2025-03-25 14:25:56,1,1,468
2025-03-25 14:25:58,1,1,571
2025-03-25 14:25:59,0,0,0
2025-03-25 14:26:01,0,0,0
2025-03-25 14:26:03,0,0,0
2025-03-25 14:26:04,1,1,444
2025-03-25 14:26:06,2,2,42037
2025-03-25 14:26:09,3,3,24105
2025-03-25 14:26:10,2,2,914
2025-03-25 14:26:12,0,0,0
2025-03-25 14:26:14,3,3,8053
2025-03-25 14:26:16,5,5,8498
2025-03-25 14:26:18,0,0,0
2025-03-25 14:26:20,4,4,9037
2025-03-25 14:26:22,1,1,447
2025-03-25 14:26:24,5,5,1792
2025-03-25 14:26:26,2,2,801
2025-03-25 14:26:25,6,6,50931
2025-03-25 14:26:26,1,1,379
2025-03-25 14:26:28,4,4,1865
2025-03-25 14:26:30,0,0,0
2025-03-25 14:26:31,1,1,325
2025-03-25 14:26:33,5,5,20311
2025-03-25 14:26:35,2,2,11611
2025-03-25 14:26:37,1,1,324
2025-03-25 14:26:38,1,1,468
2025-03-25 14:26:40,1,1,331
2025-03-25 14:26:42,1,1,324
2025-03-25 14:26:44,2,2,647
2025-03-25 14:26:46,6,6,33646
2025-03-25 14:26:48,3,3,1250
2025-03-25 14:26:50,1,1,440
2025-03-25 14:26:52,4,4,3676
2025-03-25 14:26:53,0,0,0
2025-03-25 14:26:55,3,3,1359
2025-03-25 14:26:54,3,3,2650
2025-03-25 14:26:56,5,5,2474
2025-03-25 14:26:58,5,5,10953
2025-03-25 14:27:00,2,2,2046
2025-03-25 14:27:02,2,2,18547
2025-03-25 14:27:03,0,0,0
2025-03-25 14:27:05,0,0,0
2025-03-25 14:27:07,6,6,2572
2025-03-25 14:27:09,7,7,43887
2025-03-25 14:27:12,8,8,45681
2025-03-25 14:27:14,3,3,1210
2025-03-25 14:27:15,3,3,2470
2025-03-25 14:27:17,6,6,2878
2025-03-25 14:27:19,2,2,792
2025-03-25 14:27:22,7,7,10776
2025-03-25 14:27:23,1,1,444
2025-03-25 14:27:22,5,5,2155
2025-03-25 14:27:25,12,12,28867
2025-03-25 14:27:26,1,1,468
2025-03-25 14:27:28,11,11,4753
2025-03-25 14:27:30,8,8,4548
2025-03-25 14:27:32,7,7,3450
2025-03-25 14:27:34,6,6,3136
2025-03-25 14:27:35,1,1,507
2025-03-25 14:27:37,4,4,1681
2025-03-25 14:27:38,0,0,0
2025-03-25 14:27:40,1,1,470
2025-03-25 14:27:42,2,2,19782
2025-03-25 14:27:44,1,1,323
2025-03-25 14:27:46,1,1,444
2025-03-25 14:27:47,0,0,0
2025-03-25 14:27:49,2,2,40586
2025-03-25 14:27:51,1,1,11809
2025-03-25 14:27:53,0,0,0
2025-03-25 14:27:52,0,0,0
2025-03-25 14:27:54,1,1,20893
2025-03-25 14:27:57,2,2,21552
2025-03-25 14:27:59,1,1,20893
2025-03-25 14:28:03,1,1,321
2025-03-25 14:28:05,0,0,0
2025-03-25 14:28:06,0,0,0
2025-03-25 14:28:09,1,1,39784
2025-03-25 14:28:12,3,3,58852
2025-03-25 14:28:14,0,0,0
2025-03-25 14:28:16,2,2,789
2025-03-25 14:28:18,0,0,0
2025-03-25 14:28:20,0,0,0
2025-03-25 14:28:22,0,0,0
2025-03-25 14:28:24,2,2,637
2025-03-25 14:28:26,0,0,0
2025-03-25 14:28:28,1,1,7225
2025-03-25 14:28:30,2,2,7657
2025-03-25 14:28:32,2,2,7693
2025-03-25 14:28:34,3,3,8008
2025-03-25 14:28:38,4,4,2095
2025-03-25 14:28:39,3,3,2929
2025-03-25 14:28:41,5,5,18275
2025-03-25 14:28:43,0,0,0
2025-03-25 14:28:45,3,3,1401
2025-03-25 14:28:47,4,4,1923
2025-03-25 14:28:48,5,5,3534
2025-03-25 14:28:50,0,0,0
2025-03-25 14:28:52,4,4,1819
2025-03-25 14:28:50,1,1,333
2025-03-25 14:28:52,1,1,1319
2025-03-25 14:28:53,1,1,444
2025-03-25 14:28:55,0,0,0
2025-03-25 14:28:57,4,4,3411
2025-03-25 14:28:58,2,2,2742
2025-03-25 14:29:00,3,3,17542
2025-03-25 14:29:04,5,5,149668
2025-03-25 14:29:05,0,0,0
2025-03-25 14:29:07,2,2,780
2025-03-25 14:29:09,1,1,15598
2025-03-25 14:29:11,4,4,1902
2025-03-25 14:29:13,2,2,15845
2025-03-25 14:29:15,3,3,8011
2025-03-25 14:29:18,1,1,7593
2025-03-25 14:29:20,1,1,454
2025-03-25 14:29:22,2,2,21224
2025-03-25 14:29:20,1,1,1396
2025-03-25 14:29:22,1,1,462
2025-03-25 14:29:24,0,0,0
2025-03-25 14:29:27,1,1,41050
2025-03-25 14:29:29,4,4,43692
2025-03-25 14:29:31,2,2,65310
2025-03-25 14:29:33,0,0,0
2025-03-25 14:29:35,0,0,0
2025-03-25 14:29:37,1,1,469
2025-03-25 14:29:39,2,2,41564
2025-03-25 14:29:41,4,4,1760
2025-03-25 14:29:43,6,6,2464
2025-03-25 14:29:45,6,6,22085
2025-03-25 14:29:47,2,2,19041
2025-03-25 14:29:49,5,5,4368
2025-03-25 14:29:50,2,2,7915
2025-03-25 14:29:52,0,0,0
2025-03-25 14:29:51,8,8,10104
2025-03-25 14:29:53,3,3,1442
2025-03-25 14:29:55,2,2,1063
2025-03-25 14:29:57,2,2,709
2025-03-25 14:29:59,5,5,2057
2025-03-25 14:30:01,4,4,1972
2025-03-25 14:30:03,0,0,0
2025-03-25 14:30:04,2,2,989
2025-03-25 14:30:07,2,2,10335
2025-03-25 14:30:09,0,0,0
2025-03-25 14:30:10,9,9,3758
2025-03-25 14:30:12,11,11,4640
2025-03-25 14:30:14,2,2,767
2025-03-25 14:30:16,3,3,1243
2025-03-25 14:30:18,1,1,610
2025-03-25 14:30:20,0,0,0
2025-03-25 14:30:21,2,2,1026
2025-03-25 14:30:21,3,3,1557
2025-03-25 14:30:23,3,3,30309
2025-03-25 14:30:25,4,4,30919
2025-03-25 14:30:27,4,4,30919
2025-03-25 14:30:29,0,0,0
2025-03-25 14:30:31,2,2,1063
2025-03-25 14:30:33,1,1,461
2025-03-25 14:30:35,1,1,461
2025-03-25 14:30:37,3,3,1515
2025-03-25 14:30:38,1,1,420
2025-03-25 14:30:39,4,4,2474
2025-03-25 14:30:41,0,0,0
2025-03-25 14:30:43,5,5,8575
2025-03-25 14:30:45,2,2,12191
2025-03-25 14:30:47,2,2,934
2025-03-25 14:30:48,1,1,326
2025-03-25 14:30:51,5,5,21559
2025-03-25 14:30:50,3,3,20994
2025-03-25 14:30:51,2,2,741
2025-03-25 14:30:52,2,2,1065
2025-03-25 14:30:55,3,3,1187
2025-03-25 14:30:56,0,0,0
2025-03-25 14:30:58,2,2,1165
2025-03-25 14:31:00,0,0,0
2025-03-25 14:31:01,3,3,1341
2025-03-25 14:31:03,4,4,2139
2025-03-25 14:31:04,4,4,40658
2025-03-25 14:31:06,0,0,0
2025-03-25 14:31:08,3,3,2338
2025-03-25 14:31:10,3,3,1164
2025-03-25 14:31:12,2,2,910
2025-03-25 14:31:13,3,3,1353
2025-03-25 14:31:15,1,1,549
2025-03-25 14:31:17,4,4,1879
2025-03-25 14:31:19,4,4,1944
2025-03-25 14:31:20,3,3,1422
2025-03-25 14:31:20,6,6,2637
2025-03-25 14:31:21,3,3,1401
2025-03-25 14:31:23,1,1,446
2025-03-25 14:31:25,0,0,0
2025-03-25 14:31:27,4,4,9405
2025-03-25 14:31:28,2,2,859
2025-03-25 14:31:30,1,1,610
2025-03-25 14:31:31,3,3,1235
2025-03-25 14:31:33,3,3,1402
2025-03-25 14:31:35,0,0,0
2025-03-25 14:31:37,0,0,0
2025-03-25 14:31:39,0,0,0
2025-03-25 14:31:40,1,1,7032
2025-03-25 14:31:42,7,7,24979
2025-03-25 14:31:44,0,0,0
2025-03-25 14:31:45,2,2,649
2025-03-25 14:31:46,0,0,0
2025-03-25 14:31:48,5,5,2204
2025-03-25 14:31:50,0,0,0
2025-03-25 14:31:49,4,4,1439
2025-03-25 14:31:50,4,4,1869
2025-03-25 14:31:52,5,5,9456
2025-03-25 14:31:54,6,6,9835
2025-03-25 14:31:56,5,5,9361
2025-03-25 14:31:58,3,3,1106
2025-03-25 14:31:59,1,1,323
2025-03-25 14:32:01,1,1,477
2025-03-25 14:32:02,2,2,1730
2025-03-25 14:32:04,1,1,444
2025-03-25 14:32:06,0,0,0
2025-03-25 14:32:08,2,2,984
2025-03-25 14:32:09,2,2,907
2025-03-25 14:32:11,0,0,0
2025-03-25 14:32:13,0,0,0
2025-03-25 14:32:14,1,1,564
2025-03-25 14:32:16,2,2,10845
2025-03-25 14:32:17,8,8,3362
2025-03-25 14:32:19,0,0,0
2025-03-25 14:32:21,3,3,7623
2025-03-25 14:32:22,3,3,1469
2025-03-25 14:32:24,0,0,0
2025-03-25 14:32:25,12,12,4991
2025-03-25 14:32:27,4,4,1798
2025-03-25 14:32:29,4,4,1618
2025-03-25 14:32:30,7,7,3041
2025-03-25 14:32:32,5,5,2012
2025-03-25 14:32:33,6,6,2399
2025-03-25 14:32:35,6,6,22038
2025-03-25 14:32:37,8,8,23061
2025-03-25 14:32:38,5,5,22239
2025-03-25 14:32:40,3,3,17636
2025-03-25 14:32:42,8,8,4121
2025-03-25 14:32:44,1,1,7057
2025-03-25 14:32:46,7,7,51224
2025-03-25 14:32:49,3,3,1324
2025-03-25 14:32:48,3,3,8034
2025-03-25 14:32:49,1,1,323
2025-03-25 14:32:51,3,3,1103
2025-03-25 14:32:52,5,5,1739
2025-03-25 14:32:53,0,0,0
2025-03-25 14:32:55,3,3,1294
2025-03-25 14:32:59,6,6,14467
2025-03-25 14:33:01,9,9,25043
2025-03-25 14:33:03,7,7,2923
2025-03-25 14:33:04,2,2,742
2025-03-25 14:33:06,1,1,323
2025-03-25 14:33:08,1,1,458
2025-03-25 14:33:10,5,5,2144
2025-03-25 14:33:12,5,5,8955
2025-03-25 14:33:14,3,3,1522
2025-03-25 14:33:16,1,1,466
2025-03-25 14:33:18,1,1,468
2025-03-25 14:33:16,3,3,2773
2025-03-25 14:33:19,6,6,10884
2025-03-25 14:33:21,4,4,8603
2025-03-25 14:33:23,1,1,464
2025-03-25 14:33:24,0,0,0
2025-03-25 14:33:26,2,2,795
2025-03-25 14:33:28,3,3,1267
2025-03-25 14:33:30,1,1,433
2025-03-25 14:33:32,0,0,0
2025-03-25 14:33:34,1,1,459
2025-03-25 14:33:36,0,0,0
2025-03-25 14:33:37,5,5,1767
2025-03-25 14:33:39,0,0,0
2025-03-25 14:33:40,1,1,439
2025-03-25 14:33:41,4,4,1847
2025-03-25 14:33:44,2,2,8115
2025-03-25 14:33:45,4,4,1701
2025-03-25 14:33:47,1,1,409
2025-03-25 14:33:45,1,1,323
2025-03-25 14:33:47,2,2,887
2025-03-25 14:33:49,0,0,0
2025-03-25 14:33:51,1,1,324
2025-03-25 14:33:53,0,0,0
2025-03-25 14:33:54,1,1,444
2025-03-25 14:33:56,1,1,468
2025-03-25 14:33:58,0,0,0
2025-03-25 14:34:00,0,0,0
2025-03-25 14:34:02,0,0,0
2025-03-25 14:34:04,1,1,439
2025-03-25 14:34:06,2,2,883
2025-03-25 14:34:08,2,2,883
2025-03-25 14:34:10,0,0,0
2025-03-25 14:34:11,2,2,912
2025-03-25 14:34:13,4,4,3381
2025-03-25 14:34:14,2,2,707
2025-03-25 14:34:16,3,3,1189
2025-03-25 14:34:15,3,3,1400
2025-03-25 14:34:19,3,3,1468
2025-03-25 14:34:22,0,0,0
2025-03-25 14:34:26,3,3,1234
2025-03-25 14:34:28,6,6,2801
2025-03-25 14:34:29,4,4,1546
2025-03-25 14:34:31,4,4,4012
2025-03-25 14:34:32,2,2,707
2025-03-25 14:34:35,6,6,35346
2025-03-25 14:34:37,2,2,1908
2025-03-25 14:34:39,1,1,568
2025-03-25 14:34:40,5,5,2401
2025-03-25 14:34:42,0,0,0
2025-03-25 14:34:44,2,2,924
2025-03-25 14:34:46,1,1,467
2025-03-25 14:34:45,3,3,10588
2025-03-25 14:34:47,0,0,0
2025-03-25 14:34:49,2,2,745
2025-03-25 14:34:51,1,1,21884
2025-03-25 14:34:53,5,5,8814
2025-03-25 14:34:55,6,6,16347
2025-03-25 14:34:57,5,5,3469
2025-03-25 14:34:59,5,5,8900
2025-03-25 14:35:01,3,3,8560
2025-03-25 14:35:03,2,2,22882
2025-03-25 14:35:05,4,4,8488
2025-03-25 14:35:07,1,1,445
2025-03-25 14:35:09,1,1,605
2025-03-25 14:35:11,0,0,0
2025-03-25 14:35:13,0,0,0
2025-03-25 14:35:15,1,1,324
2025-03-25 14:35:13,1,1,324
2025-03-25 14:35:15,2,2,888
2025-03-25 14:35:16,2,2,888
2025-03-25 14:35:18,1,1,460
2025-03-25 14:35:20,2,2,877
2025-03-25 14:35:22,1,1,312
2025-03-25 14:35:24,3,3,950
2025-03-25 14:35:25,2,2,923
2025-03-25 14:35:27,1,1,446
2025-03-25 14:35:29,3,3,1292
2025-03-25 14:35:30,1,1,443
2025-03-25 14:35:32,1,1,313
2025-03-25 14:35:34,0,0,0
2025-03-25 14:35:36,0,0,0
2025-03-25 14:35:38,3,3,1147
2025-03-25 14:35:40,1,1,313
2025-03-25 14:35:41,3,3,1138
2025-03-25 14:35:43,0,0,0
2025-03-25 14:35:44,0,0,0
2025-03-25 14:35:44,2,2,22002
2025-03-25 14:35:46,3,3,38867
2025-03-25 14:35:48,0,0,0
2025-03-25 14:35:49,0,0,0
2025-03-25 14:35:51,0,0,0
2025-03-25 14:35:53,0,0,0
2025-03-25 14:35:55,1,1,13235
2025-03-25 14:35:57,2,2,17192
